alignment_length,abundance
46,1
47,1
48,1
49,1
51,3
52,5
53,2
54,5
55,2
56,1
57,1
58,1
59,7
60,1
61,3
62,1
63,3
64,1
65,1
66,3
67,2
68,2
69,2
70,2
71,2
72,3
73,4
74,2
76,2
77,1
78,1
79,2
81,3
82,4
83,2
84,1
85,2
86,5
87,7
89,3
90,5
91,13
92,377
